1151 167 84 1 1
1151 158 87 1 1
1151 152 96 1 1
1151 167 83 1 1
1152 152 95 1 1
1152 161 94 1 1
1152 161 96 1 1
1152 163 89 1 1
1152 159 92 1 1
1152 159 79 1 1
1152 163 88 1 1
1152 149 100 1 1
1152 162 92 1 1
1153 161 98 1 1
1153 158 94 1 1
1153 163 90 1 1
1153 146 92 1 1
1153 162 87 1 1
1153 151 98 1 1
1153 161 95 1 1
1153 150 99 1 1
1153 163 87 1 1
1153 162 89 1 1
1153 161 97 1 1
1153 152 88 1 1
1153 153 95 1 1
1153 168 78 1 1
1153 163 91 1 1
1153 149 91 1 1
1153 146 91 1 1
1153 162 93 1 1
1154 153 96 1 1
1154 169 81 1 1
1154 162 94 1 1
1154 162 88 1 1
1154 162 90 1 1
1154 162 97 1 1
1154 162 96 1 1
1154 154 94 1 1
1154 157 80 1 1
1154 163 92 1 1
1154 130 114 1 1
1154 161 99 1 1
1154 162 98 1 1
1154 168 82 1 1
1154 148 92 1 1
1154 162 91 1 1
1154 169 79 1 1
1155 152 97 1 1
1155 169 80 1 1
1155 151 99 1 1
1155 155 93 1 1
1155 163 94 1 1
1155 162 95 1 1
1155 169 82 1 1
1155 163 93 1 1
1155 153 97 1 1
1155 162 99 1 1
1155 150 100 1 1
1155 163 95 1 1
1155 163 97 1 1
1156 154 93 1 1
1156 163 96 1 1
1156 164 89 1 1
1156 162 100 1 1
1156 163 98 1 1
1156 155 94 1 1
1156 152 98 1 1
1156 164 91 1 1
1156 154 95 1 1
1156 166 85 1 1
1156 168 84 1 1
1156 163 99 1 1
1156 163 89 1 1
1157 164 90 1 1
1157 155 95 1 1
1157 164 88 1 1
1157 164 93 1 1
1157 129 115 1 1
1157 156 93 1 1
1157 163 90 1 1
1157 131 112 1 1
1157 126 123 1 1
1157 154 79 1 1
1157 151 100 1 1
1157 163 100 1 1
1157 163 88 1 1
1157 163 91 1 1
1157 154 96 1 1
1157 169 78 1 1
1157 155 80 1 1
1157 164 92 1 1
1157 167 85 1 1
1157 164 95 1 1
1157 164 96 1 1
1157 157 93 1 1
1157 130 113 1 1
1157 164 94 1 1
1158 156 94 1 1
1158 153 98 1 1
1158 164 98 1 1
1158 159 78 1 1
1158 167 80 1 1
1158 163 101 1 1
1158 151 94 1 1
1158 164 97 1 1
1158 164 99 1 1
1158 160 93 1 1
1158 157 94 1 1
1158 165 86 1 1
1158 165 94 1 1
1159 168 85 1 1
1159 154 97 1 1
1159 155 96 1 1
1159 165 95 1 1
1159 165 96 1 1
1159 164 86 1 1
1159 152 95 1 1
1159 159 80 1 1
1159 170 79 1 1
1160 153 94 1 1
1160 166 80 1 1
1160 170 82 1 1
1160 129 114 1 1
1160 150 93 1 1
1160 157 79 1 1
1160 168 81 1 1
1160 128 116 1 1
1160 156 95 1 1
1160 156 96 1 1
1160 165 98 1 1
1160 165 97 1 1
1160 164 101 1 1
1160 169 83 1 1
1160 168 83 1 1
1160 152 94 1 1
1160 151 90 1 1
1160 152 99 1 1
1160 166 86 1 1
1160 155 84 1 1
1160 164 100 1 1
1160 165 99 1 1
1160 170 81 1 1
1160 165 87 1 1
1160 160 80 1 1
1160 155 97 1 1
1160 158 93 1 1
1160 170 80 1 1
1160 167 86 1 1
1131 141 94 0 1
1131 144 79 0 1
1131 145 89 0 1
1131 154 84 0 1
1131 149 88 0 1
1131 143 81 0 1
1131 147 88 0 1
1131 145 86 0 1
1131 144 84 0 1
1131 144 83 0 1
1132 144 85 0 1
1132 140 86 0 1
1132 146 76 0 1
1132 134 94 0 1
1132 145 76 0 1
1132 150 95 0 1
1132 133 95 0 1
1133 145 83 0 1
1133 135 94 0 1
1133 150 87 0 1
1133 154 83 0 1
1133 144 89 0 1
1133 157 85 0 1
1133 145 80 0 1
1133 155 83 0 1
1133 146 87 0 1
1133 145 78 0 1
1133 155 84 0 1
1133 142 89 0 1
1133 134 95 0 1
1133 144 77 0 1
1133 142 87 0 1
1133 147 81 0 1
1134 144 82 0 1
1134 145 85 0 1
1134 146 88 0 1
1134 147 75 0 1
1134 135 95 0 1
1134 146 79 0 1
1134 146 82 0 1
1134 145 90 0 1
1134 145 81 0 1
1134 146 82 0 1
1134 155 82 0 1
1135 146 81 0 1
1135 142 86 0 1
1135 150 88 0 1
1135 146 83 0 1
1135 151 88 0 1
1135 148 87 0 1
1135 147 80 0 1
1135 151 94 0 1
1135 148 87 0 1
1135 151 87 0 1
1135 156 84 0 1
1135 152 86 0 1
1135 146 89 0 1
1135 147 77 0 1
1135 144 80 0 1
1135 147 86 0 1
1135 146 90 0 1
1135 146 86 0 1
1136 147 76 0 1
1136 147 89 0 1
1136 156 83 0 1
1136 146 78 0 1
1136 147 84 0 1
1136 127 111 0 1
1136 136 94 0 1
1136 148 75 0 1
1136 150 86 0 1
1137 147 79 0 1
1137 147 78 0 1
1137 147 79 0 1
1137 157 83 0 1
1137 148 80 0 1
1137 148 80 0 1
1137 156 82 0 1
1137 148 81 0 1
1137 149 79 0 1
1137 152 87 0 1
1137 136 93 0 1
1138 148 76 0 1
1138 147 88 0 1
1138 148 85 0 1
1138 153 86 0 1
1138 157 82 0 1
1138 148 83 0 1
1138 148 86 0 1
1138 152 94 0 1
1138 135 93 0 1
1138 153 94 0 1
1138 148 77 0 1
1139 138 93 0 1
1139 147 81 0 1
1139 142 82 0 1
1139 153 95 0 1
1139 148 78 0 1
1139 127 112 0 1
1139 152 88 0 1
1139 137 94 0 1
1139 145 84 0 1
1139 148 89 0 1
1140 148 84 0 1
1140 147 83 0 1
1140 149 78 0 1
1140 149 76 0 1
1140 149 77 0 1
1140 153 87 0 1
1140 153 88 0 1
1140 154 86 0 1
1140 154 85 0 1
1141 159 82 0 1
1141 159 82 0 1
1141 148 82 0 1
1141 149 75 0 1
1141 151 79 0 1
1141 151 84 0 1
1142 149 87 0 1
1142 149 74 0 1
1142 150 78 0 1
1142 154 93 0 1
1142 127 116 0 1
1142 154 87 0 1
1142 149 79 0 1
1142 150 82 0 1
1142 127 114 0 1
1142 150 81 0 1
1142 150 77 0 1
1142 150 75 0 1
1142 150 79 0 1
1143 152 85 0 1
1143 139 94 0 1
1143 149 86 0 1
1143 153 85 0 1
1143 155 85 0 1
1143 153 94 0 1
1143 154 96 0 1
1143 154 95 0 1
1143 151 81 0 1
1143 150 76 0 1
1143 154 94 0 1
1143 155 96 0 1
1144 152 83 0 1
1144 155 92 0 1
1144 151 80 0 1
1144 151 78 0 1
1144 145 94 0 1
1144 148 94 0 1
1144 148 94 0 1
1144 155 94 0 1
1144 141 92 0 1
1144 159 81 0 1
1144 151 77 0 1
1144 159 82 0 1
1144 155 87 0 1
1145 127 118 0 1
1145 151 76 0 1
1145 155 86 0 1
1145 151 75 0 1
1145 153 83 0 1
1145 145 95 0 1
1146 151 83 0 1
1146 152 82 0 1
1146 155 95 0 1
1146 152 79 0 1
1146 140 93 0 1
1146 152 78 0 1
1146 153 84 0 1
1146 150 74 0 1
1146 153 79 0 1
1146 154 84 0 1
1146 142 93 0 1
1147 152 81 0 1
1147 153 82 0 1
1147 141 93 0 1
1147 156 94 0 1
1147 142 92 0 1
1147 151 73 0 1
1147 151 79 0 1
1148 156 86 0 1
1148 152 75 0 1
1148 156 86 0 1
1148 163 86 0 1
1148 152 80 0 1
1148 156 95 0 1
1148 157 94 0 1
1148 155 80 0 1
1148 143 92 0 1
1148 156 93 0 1
1149 149 83 0 1
1149 157 88 0 1
1149 153 80 0 1
1149 157 85 0 1
1149 144 92 0 1
1149 157 95 0 1
1149 154 82 0 1
1149 150 83 0 1
1149 152 76 0 1
1150 163 82 0 1
1150 155 83 0 1
1150 155 83 0 1
1150 154 83 0 1
1150 154 79 0 1
1150 152 73 0 1
1150 150 89 0 1
1150 155 84 0 1
1150 160 81 0 1
1150 141 92 0 1
1150 142 94 0 1
1150 149 84 0 1
1150 157 87 0 1
1151 147 91 0 1
1151 145 93 0 1
1151 148 87 0 1
1151 149 89 0 1
1151 145 92 0 1
1151 150 84 0 1
1151 158 93 0 1
1151 144 93 0 1
1151 159 94 0 1
1151 143 93 0 1
1151 154 85 0 1
1151 159 91 0 1
1151 151 84 0 1
1151 145 99 0 1
1152 157 94 0 1
1152 151 77 0 1
1152 142 92 0 1
1152 160 80 0 1
1152 158 92 0 1
1152 149 85 0 1
1152 161 82 0 1
1152 153 73 0 1
1152 144 91 0 1
1152 157 92 0 1
1152 158 95 0 1
1152 150 85 0 1
1152 146 93 0 1
1153 147 92 0 1
1153 147 97 0 1
1153 159 86 0 1
1153 147 92 0 1
1153 148 91 0 1
1153 159 85 0 1
1153 159 87 0 1
1153 150 91 0 1
1153 159 95 0 1
1153 159 93 0 1
1153 146 99 0 1
1154 147 93 0 1
1154 151 85 0 1
1154 149 90 0 1
1154 146 100 0 1
1154 145 100 0 1
1154 147 98 0 1
1154 159 90 0 1
1154 150 92 0 1
1154 149 92 0 1
1155 146 94 0 1
1155 143 92 0 1
1155 153 74 0 1
1155 147 91 0 1
1155 159 94 0 1
1155 148 96 0 1
1155 159 92 0 1
1155 159 92 0 1
1155 152 91 0 1
1155 145 91 0 1
1156 148 90 0 1
1156 151 86 0 1
1156 160 91 0 1
1156 152 74 0 1
1156 145 94 0 1
1156 161 79 0 1
1156 149 95 0 1
1156 151 92 0 1
1156 150 90 0 1
1156 151 87 0 1
1156 151 91 0 1
1156 144 94 0 1
1156 160 90 0 1
1156 159 91 0 1
1156 150 86 0 1
1156 145 93 0 1
1156 150 86 0 1
1156 152 86 0 1
1156 150 95 0 1
1156 145 93 0 1
1156 149 93 0 1
1156 144 92 0 1
1156 147 99 0 1
1156 145 92 0 1
1156 153 87 0 1
1157 146 98 0 1
1157 150 87 0 1
1157 150 92 0 1
1157 148 97 0 1
1157 160 94 0 1
1157 147 100 0 1
1157 152 92 0 1
1157 151 95 0 1
1157 148 93 0 1
1158 152 88 0 1
1158 149 96 0 1
1158 153 88 0 1
1158 153 91 0 1
1158 161 95 0 1
1158 149 97 0 1
1158 161 94 0 1
1158 150 91 0 1
1158 147 92 0 1
1158 146 93 0 1
1158 161 98 0 1
1158 148 100 0 1
1159 152 91 0 1
1159 155 75 0 1
1159 152 93 0 1
1159 149 92 0 1
1159 148 98 0 1
1159 153 92 0 1
1159 161 96 0 1
1159 147 93 0 1
1159 149 98 0 1
1159 150 96 0 1
1159 161 99 0 1
1159 151 92 0 1
1159 154 75 0 1
1159 161 99 0 1
1159 148 99 0 1
1159 151 96 0 1
1159 149 100 0 1
1159 150 97 0 1
1159 163 79 0 1
1159 161 90 0 1
1159 163 79 0 1
1160 149 94 0 1
1160 160 89 0 1
1160 153 94 0 1
1160 150 94 0 1
1160 150 93 0 1
1160 151 93 0 1
1160 149 99 0 1
1160 151 97 0 1
1160 153 95 0 1
1160 162 97 0 1
1160 155 90 0 1
1160 149 91 0 1
1160 162 98 0 1
1160 153 90 0 1
1160 149 91 0 1
1160 154 91 0 1
1160 153 93 0 1
1160 156 87 0 1
1161 165 100 1 1
1161 150 98 1 1
1161 130 112 1 1
1161 162 100 1 1
1161 171 82 1 1
1161 166 81 1 1
1161 169 85 1 1
1161 153 99 1 1
1161 169 81 1 1
1161 162 96 1 1
1161 165 93 1 1
1161 158 90 1 1
1161 168 86 1 1
1161 154 98 1 1
1161 151 98 1 1
1161 169 84 1 1
1161 165 88 1 1
1161 166 87 1 1
1161 156 80 1 1
1161 170 78 1 1
1161 155 79 1 1
1161 165 101 1 1
1161 166 97 1 1
1161 158 79 1 1
1162 167 87 1 1
1162 169 86 1 1
1162 170 83 1 1
1162 165 92 1 1
1162 157 95 1 1
1162 164 81 1 1
1162 159 94 1 1
1162 159 93 1 1
1162 160 81 1 1
1162 167 82 1 1
1162 166 98 1 1
1162 157 96 1 1
1162 166 99 1 1
1162 166 96 1 1
1162 166 100 1 1
1162 158 94 1 1
1162 131 110 1 1
1162 169 82 1 1
1162 164 87 1 1
1162 129 113 1 1
1162 154 99 1 1
1162 165 81 1 1
1162 168 80 1 1
1162 166 101 1 1
1162 128 115 1 1
1162 159 81 1 1
1162 167 79 1 1
1162 168 87 1 1
1162 156 97 1 1
1162 163 85 1 1
1162 130 111 1 1
1162 163 101 1 1
1163 148 94 1 1
1163 167 98 1 1
1163 171 80 1 1
1163 155 98 1 1
1163 157 86 1 1
1163 158 95 1 1
1163 167 100 1 1
1163 131 109 1 1
1163 171 81 1 1
1163 167 99 1 1
1163 166 95 1 1
1163 159 79 1 1
1163 171 78 1 1
1163 166 82 1 1
1163 160 93 1 1
1163 155 99 1 1
1163 167 88 1 1
1163 171 79 1 1
1163 157 97 1 1
1163 158 78 1 1
1163 167 97 1 1
1163 158 96 1 1
1163 158 80 1 1
1163 165 95 1 1
1163 165 89 1 1
1163 165 96 1 1
1163 165 91 1 1
1164 159 95 1 1
1164 156 94 1 1
1164 166 88 1 1
1164 167 101 1 1
1164 169 87 1 1
1164 156 98 1 1
1164 170 84 1 1
1164 168 100 1 1
1164 165 82 1 1
1164 165 94 1 1
1164 167 96 1 1
1164 168 82 1 1
1164 157 81 1 1
1164 171 83 1 1
1164 160 94 1 1
1164 159 78 1 1
1164 168 99 1 1
1164 152 96 1 1
1164 151 91 1 1
1164 158 81 1 1
1164 168 98 1 1
1164 130 110 1 1
1164 169 80 1 1
1164 159 96 1 1
1164 167 81 1 1
1164 158 77 1 1
1164 163 86 1 1
1164 168 88 1 1
1164 156 81 1 1
1164 129 112 1 1
1164 128 114 1 1
1164 168 79 1 1
1165 161 94 1 1
1165 157 80 1 1
1165 167 95 1 1
1165 157 93 1 1
1165 169 99 1 1
1165 166 89 1 1
1165 169 79 1 1
1165 127 117 1 1
1165 167 89 1 1
1165 169 84 1 1
1165 169 83 1 1
1165 169 100 1 1
1165 161 81 1 1
1165 169 88 1 1
1165 166 94 1 1
1165 156 79 1 1
1165 160 79 1 1
1165 159 82 1 1
1165 170 82 1 1
1165 167 83 1 1
1165 157 98 1 1
1165 155 85 1 1
1165 171 84 1 1
1165 155 81 1 1
1165 165 90 1 1
1165 159 77 1 1
1165 161 95 1 1
1166 169 98 1 1
1166 168 97 1 1
1166 160 78 1 1
1166 166 83 1 1
1166 168 89 1 1
1166 168 83 1 1
1166 160 96 1 1
1166 131 108 1 1
1166 156 99 1 1
1166 159 90 1 1
1166 171 82 1 1
1166 153 97 1 1
1166 165 100 1 1
1166 170 83 1 1
1166 170 85 1 1
1166 158 97 1 1
1166 172 80 1 1
1166 130 109 1 1
1166 172 79 1 1
1166 166 90 1 1
1166 172 78 1 1
1167 159 97 1 1
1167 158 91 1 1
1167 129 111 1 1
1167 165 83 1 1
1167 126 119 1 1
1167 167 90 1 1
1167 172 81 1 1
1167 158 98 1 1
1167 161 96 1 1
1167 159 93 1 1
1167 152 95 1 1
1167 128 113 1 1
1167 157 76 1 1
1167 161 82 1 1
1168 160 82 1 1
1168 171 85 1 1
1168 164 78 1 1
1168 169 97 1 1
1168 168 96 1 1
1168 167 84 1 1
1168 157 82 1 1
1168 169 89 1 1
1168 168 84 1 1
1168 156 86 1 1
1168 167 94 1 1
1168 155 97 1 1
1169 127 115 1 1
1169 172 82 1 1
1169 156 87 1 1
1169 131 107 1 1
1169 166 93 1 1
1169 168 90 1 1
1169 157 97 1 1
1169 157 96 1 1
1169 169 85 1 1
1169 129 110 1 1
1169 170 84 1 1
1169 132 105 1 1
1169 162 95 1 1
1169 165 96 1 1
1169 159 98 1 1
1169 170 86 1 1
1169 166 91 1 1
1169 156 97 1 1
1169 160 97 1 1
1169 130 108 1 1
1169 155 98 1 1
1169 168 95 1 1
1170 166 84 1 1
1170 169 96 1 1
1170 172 83 1 1
1170 128 112 1 1
1170 160 98 1 1
1170 167 91 1 1
1170 131 106 1 1
1170 157 88 1 1
1170 166 92 1 1
1170 173 80 1 1
1170 170 81 1 1
1170 162 96 1 1
1170 158 82 1 1
1170 169 90 1 1
1171 158 76 1 1
1171 164 87 1 1
1171 127 114 1 1
1171 169 95 1 1
1171 168 98 1 1
1171 161 79 1 1
1171 171 86 1 1
1171 167 98 1 1
1171 156 88 1 1
1171 164 83 1 1
1171 161 80 1 1
1171 165 84 1 1
1171 156 85 1 1
1171 171 84 1 1
1171 171 95 1 1
1171 172 84 1 1
1171 161 97 1 1
1171 161 98 1 1
1171 168 94 1 1
1171 168 85 1 1
1171 173 81 1 1
1171 129 109 1 1
1171 133 103 1 1
1172 170 95 1 1
1172 126 117 1 1
1172 162 97 1 1
1172 171 85 1 1
1172 168 79 1 1
1172 168 91 1 1
1172 132 104 1 1
1172 167 93 1 1
1172 169 94 1 1
1172 164 88 1 1
1172 128 111 1 1
1172 171 94 1 1
1172 171 80 1 1
1172 130 107 1 1
1173 172 94 1 1
1173 172 85 1 1
1173 170 87 1 1
1173 170 94 1 1
1173 161 78 1 1
1173 172 95 1 1
1173 167 92 1 1
1173 154 77 1 1
1173 127 113 1 1
1173 126 116 1 1
1173 170 85 1 1
1173 169 86 1 1
1173 159 76 1 1
1173 131 105 1 1
1173 168 93 1 1
1173 169 93 1 1
1174 170 93 1 1
1174 167 85 1 1
1174 171 93 1 1
1174 162 98 1 1
1174 160 77 1 1
1174 169 91 1 1
1174 129 108 1 1
1174 133 102 1 1
1174 161 99 1 1
1174 128 110 1 1
1174 172 93 1 1
1174 163 97 1 1
1174 130 106 1 1
1175 160 100 1 1
1175 166 85 1 1
1175 171 87 1 1
1175 161 100 1 1
1175 168 92 1 1
1175 172 92 1 1
1175 169 92 1 1
1175 132 103 1 1
1175 162 82 1 1
1176 162 95 1 1
1176 171 92 1 1
1176 168 79 1 1
1176 173 93 1 1
1176 170 92 1 1
1176 126 115 1 1
1176 155 79 1 1
1176 163 98 1 1
1176 170 86 1 1
1176 173 82 1 1
1176 173 92 1 1
1176 127 112 1 1
1177 157 79 1 1
1177 131 104 1 1
1177 162 99 1 1
1177 160 101 1 1
1177 157 87 1 1
1177 161 101 1 1
1177 126 114 1 1
1177 162 81 1 1
1177 163 99 1 1
1177 125 117 1 1
1177 164 89 1 1
1177 172 91 1 1
1178 171 91 1 1
1178 173 91 1 1
1178 162 101 1 1
1178 162 100 1 1
1178 161 102 1 1
1178 133 101 1 1
1178 128 109 1 1
1178 170 91 1 1
1178 170 88 1 1
1178 163 93 1 1
1178 163 100 1 1
1178 162 83 1 1
1178 162 102 1 1
1178 130 105 1 1
1178 129 107 1 1
1179 161 83 1 1
1179 164 98 1 1
1179 168 95 1 1
1179 127 111 1 1
1179 132 102 1 1
1179 163 101 1 1
1179 164 99 1 1
1179 161 103 1 1
1179 172 90 1 1
1179 156 85 1 1
1179 131 103 1 1
1179 171 90 1 1
1180 170 87 1 1
1180 171 95 1 1
1180 162 80 1 1
1180 162 103 1 1
1180 163 83 1 1
1180 163 102 1 1
1180 129 106 1 1
1180 173 90 1 1
1180 133 100 1 1
1180 127 110 1 1
1180 170 90 1 1
1180 163 103 1 1
1181 164 101 1 1
1181 171 88 1 1
1181 128 108 1 1
1181 171 94 1 1
1181 172 94 1 1
1181 132 101 1 1
1181 164 102 1 1
1181 172 89 1 1
1181 162 100 1 1
1182 163 104 1 1
1182 157 79 1 1
1182 163 82 1 1
1182 165 98 1 1
1182 165 100 1 1
1182 165 99 1 1
1182 171 89 1 1
1183 164 103 1 1
1183 172 87 1 1
1183 165 101 1 1
1183 132 100 1 1
1183 173 89 1 1
1183 165 102 1 1
1183 172 88 1 1
1183 130 103 1 1
1183 161 77 1 1
1184 170 89 1 1
1184 127 108 1 1
1184 163 101 1 1
1184 133 99 1 1
1184 165 103 1 1
1184 157 86 1 1
1184 165 104 1 1
1184 131 101 1 1
1184 129 104 1 1
1184 171 92 1 1
1185 173 88 1 1
1185 174 80 1 1
1185 166 102 1 1
1185 173 79 1 1
1186 173 87 1 1
1186 173 81 1 1
1186 174 79 1 1
1186 163 81 1 1
1186 130 102 1 1
1186 133 98 1 1
1186 127 107 1 1
1186 166 103 1 1
1186 132 99 1 1
1186 167 99 1 1
1186 135 96 1 1
1187 131 100 1 1
1187 163 80 1 1
1187 128 105 1 1
1187 167 102 1 1
1187 134 97 1 1
1187 175 79 1 1
1187 167 103 1 1
1187 166 104 1 1
1187 129 103 1 1
1188 174 81 1 1
1188 125 111 1 1
1188 175 80 1 1
1188 161 76 1 1
1188 167 101 1 1
1188 175 78 1 1
1188 163 103 1 1
1188 158 87 1 1
1188 167 104 1 1
1188 171 88 1 1
1189 163 84 1 1
1189 174 88 1 1
1189 168 102 1 1
1189 168 101 1 1
1189 168 103 1 1
1189 130 101 1 1
1189 127 106 1 1
1189 137 94 1 1
1189 164 80 1 1
1189 126 108 1 1
1190 165 102 1 1
1190 162 77 1 1
1190 172 86 1 1
1190 174 89 1 1
1190 173 88 1 1
1190 168 104 1 1
1190 169 102 1 1
1190 128 104 1 1
1190 158 86 1 1
1161 156 90 0 1
1161 152 87 0 1
1161 155 91 0 1
1161 147 94 0 1
1161 162 99 0 1
1161 127 122 0 1
1161 155 88 0 1
1161 162 95 0 1
1161 154 89 0 1
1161 156 88 0 1
1161 154 93 0 1
1161 157 88 0 1
1161 147 90 0 1
1161 154 93 0 1
1161 149 93 0 1
1161 155 93 0 1
1161 128 120 0 1
1161 161 97 0 1
1161 151 88 0 1
1161 153 89 0 1
1161 158 88 0 1
1161 152 89 0 1
1161 153 89 0 1
1162 155 87 0 1
1162 162 91 0 1
1162 158 89 0 1
1162 152 92 0 1
1162 152 90 0 1
1162 154 94 0 1
1162 150 99 0 1
1162 152 97 0 1
1162 155 92 0 1
1162 151 99 0 1
1162 154 95 0 1
1162 157 90 0 1
1162 155 89 0 1
1162 163 78 0 1
1162 151 100 0 1
1163 154 88 0 1
1163 156 89 0 1
1163 156 93 0 1
1163 157 89 0 1
1163 163 80 0 1
1163 163 100 0 1
1163 156 91 0 1
1163 163 97 0 1
1163 157 91 0 1
1164 155 94 0 1
1164 163 99 0 1
1164 153 94 0 1
1164 128 118 0 1
1164 153 94 0 1
1164 153 92 0 1
1164 151 89 0 1
1164 155 95 0 1
1164 155 91 0 1
1164 155 90 0 1
1164 155 90 0 1
1164 154 96 0 1
1164 127 123 0 1
1164 154 92 0 1
1164 159 87 0 1
1164 156 90 0 1
1164 156 92 0 1
1165 159 89 0 1
1165 126 123 0 1
1165 163 96 0 1
1165 164 101 0 1
1165 157 94 0 1
1165 159 88 0 1
1165 163 98 0 1
1165 158 90 0 1
1165 155 93 0 1
1165 150 100 0 1
1165 127 121 0 1
1165 156 95 0 1
1165 152 98 0 1
1165 152 98 0 1
1165 158 93 0 1
1165 155 96 0 1
1166 154 91 0 1
1166 130 115 0 1
1166 153 95 0 1
1166 164 100 0 1
1166 160 88 0 1
1166 159 91 0 1
1166 152 99 0 1
1166 157 90 0 1
1166 165 101 0 1
1166 153 96 0 1
1166 164 99 0 1
1166 128 119 0 1
1166 131 112 0 1
1166 157 95 0 1
1166 158 94 0 1
1167 130 114 0 1
1167 160 87 0 1
1167 159 94 0 1
1167 164 97 0 1
1167 165 98 0 1
1167 157 92 0 1
1167 163 90 0 1
1167 163 90 0 1
1167 167 101 0 1
1167 154 90 0 1
1167 152 93 0 1
1167 166 100 0 1
1167 153 77 0 1
1167 164 98 0 1
1167 160 90 0 1
1167 167 99 0 1
1167 129 115 0 1
1168 154 98 0 1
1168 165 97 0 1
1168 156 93 0 1
1168 129 116 0 1
1168 154 97 0 1
1168 163 85 0 1
1168 152 77 0 1
1168 166 101 0 1
1168 159 92 0 1
1168 161 88 0 1
1168 162 90 0 1
1168 160 91 0 1
1168 130 113 0 1
1168 159 92 0 1
1168 165 78 0 1
1168 153 99 0 1
1168 154 95 0 1
1168 155 97 0 1
1168 153 99 0 1
1168 165 99 0 1
1168 167 100 0 1
1168 151 97 0 1
1168 154 99 0 1
1169 160 93 0 1
1169 156 94 0 1
1169 160 89 0 1
1169 166 99 0 1
1169 161 89 0 1
1169 168 99 0 1
1169 153 78 0 1
1169 169 100 0 1
1169 166 98 0 1
1169 160 92 0 1
1169 154 93 0 1
1169 156 96 0 1
1169 160 92 0 1
1169 159 95 0 1
1169 158 96 0 1
1169 158 92 0 1
1169 129 117 0 1
1169 158 95 0 1
1170 130 112 0 1
1170 154 79 0 1
1170 153 76 0 1
1170 161 92 0 1
1170 165 95 0 1
1170 161 90 0 1
1170 168 100 0 1
1170 165 79 0 1
1170 163 86 0 1
1170 160 94 0 1
1170 163 86 0 1
1170 151 95 0 1
1171 128 117 0 1
1171 165 80 0 1
1171 155 79 0 1
1171 168 98 0 1
1171 167 79 0 1
1171 167 98 0 1
1171 155 99 0 1
1171 169 99 0 1
1171 156 98 0 1
1171 161 91 0 1
1171 164 79 0 1
1171 151 98 0 1
1171 129 113 0 1
1171 154 76 0 1
1171 166 78 0 1
1171 129 112 0 1
1172 169 98 0 1
1172 168 97 0 1
1172 128 118 0 1
1172 167 99 0 1
1172 130 111 0 1
1172 164 80 0 1
1172 157 98 0 1
1172 161 94 0 1
1172 128 116 0 1
1172 156 99 0 1
1172 129 114 0 1
1172 154 81 0 1
1172 155 80 0 1
1173 167 97 0 1
1173 155 81 0 1
1173 166 79 0 1
1173 155 77 0 1
1173 161 93 0 1
1173 167 78 0 1
1173 166 96 0 1
1173 131 110 0 1
1173 155 78 0 1
1173 164 81 0 1
1174 155 84 0 1
1174 169 97 0 1
1174 166 97 0 1
1174 156 79 0 1
1174 158 98 0 1
1174 161 95 0 1
1174 159 96 0 1
1174 159 96 0 1
1174 160 96 0 1
1174 168 78 0 1
1174 159 97 0 1
1174 157 97 0 1
1175 153 98 0 1
1175 166 80 0 1
1175 165 80 0 1
1175 165 81 0 1
1175 154 78 0 1
1175 169 79 0 1
1175 170 78 0 1
1175 158 97 0 1
1175 156 80 0 1
1175 169 78 0 1
1175 156 95 0 1
1175 161 96 0 1
1175 126 119 0 1
1175 167 80 0 1
1175 163 91 0 1
1175 129 111 0 1
1175 155 82 0 1
1175 168 80 0 1
1176 155 85 0 1
1176 159 98 0 1
1176 160 93 0 1
1176 128 115 0 1
1176 165 94 0 1
1176 128 114 0 1
1176 128 115 0 1
1176 172 78 0 1
1176 127 117 0 1
1176 167 79 0 1
1176 155 81 0 1
1176 168 96 0 1
1176 154 80 0 1
1176 162 93 0 1
1176 162 96 0 1
1176 169 96 0 1
1176 154 79 0 1
1177 154 79 0 1
1177 161 98 0 1
1177 128 113 0 1
1177 160 97 0 1
1177 163 86 0 1
1177 156 78 0 1
1177 163 86 0 1
1177 160 97 0 1
1177 156 78 0 1
1177 167 81 0 1
1177 167 81 0 1
1177 156 77 0 1
1177 171 79 0 1
1177 162 97 0 1
1177 169 95 0 1
1177 127 115 0 1
1178 161 97 0 1
1178 165 82 0 1
1178 157 80 0 1
1178 131 108 0 1
1178 171 78 0 1
1178 163 94 0 1
1178 169 80 0 1
1178 172 95 0 1
1178 166 81 0 1
1178 161 86 0 1
1178 165 79 0 1
1178 171 80 0 1
1179 129 112 0 1
1179 157 78 0 1
1179 156 79 0 1
1179 132 105 0 1
1179 156 88 0 1
1179 156 86 0 1
1179 170 94 0 1
1179 161 99 0 1
1179 157 76 0 1
1179 162 94 0 1
1180 156 81 0 1
1180 170 95 0 1
1180 162 98 0 1
1180 164 87 0 1
1180 164 94 0 1
1180 156 80 0 1
1180 163 95 0 1
1180 163 97 0 1
1180 130 109 0 1
1180 158 78 0 1
1180 156 83 0 1
1180 167 81 0 1
1180 129 110 0 1
1180 167 81 0 1
1180 156 87 0 1
1181 169 81 0 1
1181 127 114 0 1
1181 162 99 0 1
1181 156 76 0 1
1181 127 113 0 1
1181 171 94 0 1
1181 130 108 0 1
1181 166 80 0 1
1181 160 101 0 1
1181 164 95 0 1
1181 171 84 0 1
1181 168 81 0 1
1181 165 83 0 1
1181 166 82 0 1
